    0.275816840944869513E-09    0.134272554968052451E+08   -0.980211146725117288E+01    1
    0.275329407425167365E-09    0.134272555101549104E+08   -0.980336146725114865E+01    1
    0.274809405627557107E-09    0.134272555243959762E+08   -0.980461146725118127E+01    1
    0.274040122757540817E-09    0.134272555454643648E+08   -0.980586146725118901E+01    1
    0.273217493080774686E-09    0.134272555679939836E+08   -0.980711146725120742E+01    1
    0.272974120364346631E-09    0.134272555746589340E+08   -0.980836146725119562E+01    1
    0.272783544443041339E-09    0.134272555798782334E+08   -0.980961146725115896E+01    1
    0.272064669820418220E-09    0.134272555995659102E+08   -0.981086146725114716E+01    1
    0.271762230226347333E-09    0.134272556078487728E+08   -0.981211146725118866E+01    1
    0.271604157012342530E-09    0.134272556121779755E+08   -0.981336146725122127E+01    1
    0.271593447425841751E-09    0.134272556124710348E+08   -0.981461146725122013E+01    1
    0.271251131557425467E-09    0.134272556218461860E+08   -0.981586146725118880E+01    1
    0.271211094117285536E-09    0.134272556229424011E+08   -0.981711146725116457E+01    1
    0.271005478318985314E-09    0.134272556285738703E+08   -0.981836146725120429E+01    1
    0.270301672910619376E-09    0.134272556478482522E+08   -0.981961146725120315E+01    1
    0.270281933845704308E-09    0.134272556483890489E+08   -0.982086146725119846E+01    1
    0.270187246636055310E-09    0.134272556509822719E+08   -0.982211146725118311E+01    1
    0.269933540783150997E-09    0.134272556579303127E+08   -0.982336146725116421E+01    1
    0.269355511080471375E-09    0.134272556737603657E+08   -0.982461146725115775E+01    1
    0.268900454652479796E-09    0.134272556862229370E+08   -0.982586146725118859E+01    1
    0.268631393387759682E-09    0.134272556935914643E+08   -0.982711146725122120E+01    1
    0.267022758348133360E-09    0.134272557376459930E+08   -0.982836146725122362E+01    1
    0.266981611832958545E-09    0.134272557387728505E+08   -0.982961146725122425E+01    1
    0.266540402849026456E-09    0.134272557508559376E+08   -0.983086146725118226E+01    1
    0.266209307981493687E-09    0.134272557599234208E+08   -0.983211146725118112E+01    1
    0.264654931832098972E-09    0.134272558024914581E+08   -0.983336146725122795E+01    1
    0.264194854073555037E-09    0.134272558150910810E+08   -0.983461146725118418E+01    1
    0.264150925379999016E-09    0.134272558162944093E+08   -0.983586146725115640E+01    1
    0.264089786181294657E-09    0.134272558179686796E+08   -0.983711146725116592E+01    1
    0.264033969205444033E-09    0.134272558194972053E+08   -0.983836146725114524E+01    1
    0.263957293555668496E-09    0.134272558215969428E+08   -0.983961146725119740E+01    1
    0.263890451673821677E-09    0.134272558234274201E+08   -0.984086146725119981E+01    1
    0.263742857708942744E-09    0.134272558274695594E+08   -0.984211146725119157E+01    1
    0.263728559723868990E-09    0.134272558278610613E+08   -0.984336146725117977E+01    1
    0.262832468622952319E-09    0.134272558524012677E+08   -0.984461146725113068E+01    1
    0.262472255267909211E-09    0.134272558622659687E+08   -0.984586146725116507E+01    1
    0.261982994144277688E-09    0.134272558756649867E+08   -0.984711146725116748E+01    1
    0.261754007183477184E-09    0.134272558819354922E+08   -0.984836146725116279E+01    1
    0.261737940695342181E-09    0.134272558823758326E+08   -0.984961146725119896E+01    1
    0.261678689236029093E-09    0.134272558839983046E+08   -0.985086146725119782E+01    1
    0.261585647369759918E-09    0.134272558865461536E+08   -0.985211146725115938E+01    1
    0.261373362810768225E-09    0.134272558923598770E+08   -0.985336146725115647E+01    1
    0.261314523800148719E-09    0.134272558939713947E+08   -0.985461146725119264E+01    1
    0.261025410783849482E-09    0.134272559018888678E+08   -0.985586146725120926E+01    1
    0.260959078148524564E-09    0.134272559037053995E+08   -0.985711146725121345E+01    1
    0.260958894557137256E-09    0.134272559037103746E+08   -0.985836146725119633E+01    1
    0.260596221442234608E-09    0.134272559136423320E+08   -0.985961146725121651E+01    1
    0.260434555514769202E-09    0.134272559180698786E+08   -0.986086146725124379E+01    1
    0.260428288654082619E-09    0.134272559182411693E+08   -0.986211146725123911E+01    1
    0.260360043563756337E-09    0.134272559201103002E+08   -0.986336146725120955E+01    1
    0.260351273089926206E-09    0.134272559203506131E+08   -0.986461146725120486E+01    1
    0.260346817916064274E-09    0.134272559204721637E+08   -0.986586146725118240E+01    1
    0.259754696620624545E-09    0.134272559366878439E+08   -0.986711146725114219E+01    1
    0.259193525718547239E-09    0.134272559520555250E+08   -0.986836146725118368E+01    1
    0.259050506452056242E-09    0.134272559559722636E+08   -0.986961146725117366E+01    1
    0.258771102402739976E-09    0.134272559636239111E+08   -0.987086146725113878E+01    1
    0.258525482488903034E-09    0.134272559703502171E+08   -0.987211146725120336E+01    1
    0.258394836843133462E-09    0.134272559739282355E+08   -0.987336146725124486E+01    1
    0.257987086262603831E-09    0.134272559850944392E+08   -0.987461146725122774E+01    1
    0.257377930741092541E-09    0.134272560017762873E+08   -0.987586146725120173E+01    1
    0.257313458640245530E-09    0.134272560035419241E+08   -0.987711146725116684E+01    1
    0.257207556439053660E-09    0.134272560064422172E+08   -0.987836146725119590E+01    1
    0.257169002897378863E-09    0.134272560074977838E+08   -0.987961146725124095E+01    1
    0.256805964348630610E-09    0.134272560174400620E+08   -0.988086146725118830E+01    1
    0.256731476014569340E-09    0.134272560194798503E+08   -0.988211146725113210E+01    1
    0.256385329793078868E-09    0.134272560289588440E+08   -0.988336146725116116E+01    1
    0.256352161556317580E-09    0.134272560298672263E+08   -0.988461146725116535E+01    1
    0.255780847311972304E-09    0.134272560455126986E+08   -0.988586146725115356E+01    1
    0.255469796048230739E-09    0.134272560540306102E+08   -0.988711146725120038E+01    1
    0.255360662038942182E-09    0.134272560570192095E+08   -0.988836146725122767E+01    1
    0.253210506450677381E-09    0.134272561159013081E+08   -0.988961146725121054E+01    1
    0.253067716759363058E-09    0.134272561198114846E+08   -0.989086146725117388E+01    1
    0.252982620970451424E-09    0.134272561221415512E+08   -0.989211146725118873E+01    1
    0.252481340890244153E-09    0.134272561358691547E+08   -0.989336146725123022E+01    1
    0.252306110254557617E-09    0.134272561406678185E+08   -0.989461146725124685E+01    1
    0.251865292012295136E-09    0.134272561527394615E+08   -0.989586146725122440E+01    1
    0.251738009235691036E-09    0.134272561562251020E+08   -0.989711146725118418E+01    1
    0.251613922350190014E-09    0.134272561596230567E+08   -0.989836146725117594E+01    1
    0.251567439016118149E-09    0.134272561608959585E+08   -0.989961146725120855E+01    1
    0.251135629303037412E-09    0.134272561727209091E+08   -0.990086146725118432E+01    1
    0.251122831538472032E-09    0.134272561730713490E+08   -0.990211146725115654E+01    1
    0.250755389256838252E-09    0.134272561831335742E+08   -0.990336146725120336E+01    1
    0.250475206917606843E-09    0.134272561908058431E+08   -0.990461146725121289E+01    1
    0.250322545049571936E-09    0.134272561949867848E+08   -0.990586146725122063E+01    1
    0.250123362672962946E-09    0.134272562004412580E+08   -0.990711146725120351E+01    1
    0.250078882518316068E-09    0.134272562016595919E+08   -0.990836146725114730E+01    1
    0.249602898190710628E-09    0.134272562146938127E+08   -0.990961146725117992E+01    1
    0.249175808061188537E-09    0.134272562263893001E+08   -0.991086146725122141E+01    1
    0.249102773476496115E-09    0.134272562283894569E+08   -0.991211146725118830E+01    1
    0.248862268648131990E-09    0.134272562349754758E+08   -0.991336146725120670E+01    1
    0.248450223272562925E-09    0.134272562462587524E+08   -0.991461146725124642E+01    1
    0.248396771984610629E-09    0.134272562477228120E+08   -0.991586146725120265E+01    1
    0.248033914931971671E-09    0.134272562576597314E+08   -0.991711146725116421E+01    1
    0.247201561285833863E-09    0.134272562804525215E+08   -0.991836146725120038E+01    1
    0.246893478439202110E-09    0.134272562888894435E+08   -0.991961146725122411E+01    1
    0.246374106083327981E-09    0.134272563031119797E+08   -0.992086146725118923E+01    1
    0.246341830525688513E-09    0.134272563039956074E+08   -0.992211146725117032E+01    1
    0.246176004962051342E-09    0.134272563085367251E+08   -0.992336146725120649E+01    1
    0.245191903363408388E-09    0.134272563354854733E+08   -0.992461146725123733E+01    1
    0.245183966493059618E-09    0.134272563357026204E+08   -0.992586146725123442E+01    1
    0.244844641294376612E-09    0.134272563449946251E+08   -0.992711146725120308E+01    1
    0.244724670793050394E-09    0.134272563482799679E+08   -0.992836146725117707E+01    1
    0.244602882832687681E-09    0.134272563516148981E+08   -0.992961146725121679E+01    1
    0.244303711118704504E-09    0.134272563598074391E+08   -0.993086146725118724E+01    1
    0.244259357175296273E-09    0.134272563610221352E+08   -0.993211146725112215E+01    1
    0.244103740467868272E-09    0.134272563652835861E+08   -0.993336146725114055E+01    1
    0.243359615426127073E-09    0.134272563856605496E+08   -0.993461146725115896E+01    1
    0.242930973400876819E-09    0.134272563973984942E+08   -0.993586146725117914E+01    1
    0.242845340518326848E-09    0.134272563997431565E+08   -0.993711146725120820E+01    1
    0.242532739959273859E-09    0.134272564083033428E+08   -0.993836146725118752E+01    1
    0.242137231121113059E-09    0.134272564191338327E+08   -0.993961146725120415E+01    1
    0.242123587586881254E-09    0.134272564195075445E+08   -0.994086146725119590E+01    1
    0.241890975583819661E-09    0.134272564258771874E+08   -0.994211146725117523E+01    1
    0.241228806752202066E-09    0.134272564440099467E+08   -0.994336146725120962E+01    1
    0.241076374548500721E-09    0.134272564481834937E+08   -0.994461146725121914E+01    1
    0.241053132287904848E-09    0.134272564488199260E+08   -0.994586146725118070E+01    1
    0.240946077444927019E-09    0.134272564517517686E+08   -0.994711146725112272E+01    1
    0.240559856501342190E-09    0.134272564623277858E+08   -0.994836146725113224E+01    1
    0.240223540136777649E-09    0.134272564715371449E+08   -0.994961146725119328E+01    1
    0.240048998343314144E-09    0.134272564763167351E+08   -0.995086146725120102E+01    1
    0.240034359134324295E-09    0.134272564767174888E+08   -0.995211146725115547E+01    1
    0.239525265643552203E-09    0.134272564906582329E+08   -0.995336146725117921E+01    1
    0.239520613922894898E-09    0.134272564907856602E+08   -0.995461146725121004E+01    1
    0.239160143247687411E-09    0.134272565006567631E+08   -0.995586146725121957E+01    1
    0.238702662113436718E-09    0.134272565131838843E+08   -0.995711146725121132E+01    1
    0.238419407799250358E-09    0.134272565209405199E+08   -0.995836146725121729E+01    1
    0.238131692064400874E-09    0.134272565288191345E+08   -0.995961146725122326E+01    1
    0.238006315163307437E-09    0.134272565322521646E+08   -0.996086146725116350E+01    1
    0.238005090735614081E-09    0.134272565322858673E+08   -0.996211146725113572E+01    1
    0.238002714625408470E-09    0.134272565323508792E+08   -0.996336146725118255E+01    1
    0.237568955683125233E-09    0.134272565442285035E+08   -0.996461146725121338E+01    1
    0.237172435178097838E-09    0.134272565550866071E+08   -0.996586146725122290E+01    1
    0.236171208098797880E-09    0.134272565825029481E+08   -0.996711146725120933E+01    1
    0.236142470974683526E-09    0.134272565832899325E+08   -0.996836146725117800E+01    1
    0.235940798455344494E-09    0.134272565888122730E+08   -0.996961146725120706E+01    1
    0.235832146857744974E-09    0.134272565917874090E+08   -0.997086146725122546E+01    1
    0.235724707144875305E-09    0.134272565947295651E+08   -0.997211146725115860E+01    1
    0.234391867813659340E-09    0.134272566312265825E+08   -0.997336146725114503E+01    1
    0.234109817258591365E-09    0.134272566389499921E+08   -0.997461146725116521E+01    1
    0.233668390365771558E-09    0.134272566510374248E+08   -0.997586146725118184E+01    1
    0.233427409457988281E-09    0.134272566576360799E+08   -0.997711146725122155E+01    1
    0.233408859468489423E-09    0.134272566581443101E+08   -0.997836146725120798E+01    1
    0.233221080158373086E-09    0.134272566632862221E+08   -0.997961146725119441E+01    1
    0.233159956675933739E-09    0.134272566649599206E+08   -0.998086146725121282E+01    1
    0.233148204542677413E-09    0.134272566652813610E+08   -0.998211146725117970E+01    1
    0.232067569931301137E-09    0.134272566948722508E+08   -0.998336146725113949E+01    1
    0.231844342243761890E-09    0.134272567009846233E+08   -0.998461146725117032E+01    1
    0.231789400206082483E-09    0.134272567024891600E+08   -0.998586146725116031E+01    1
    0.231399914160997845E-09    0.134272567131542005E+08   -0.998711146725118759E+01    1
    0.231289349352291611E-09    0.134272567161817942E+08   -0.998836146725120244E+01    1
