    0.899984531434133619E-03   -0.177432656795254617E+01    0.910104284284818636E-10   -0.325714104625355283E+01    0.219577300076806813E+09   -0.128496114672510391E+02    1
    0.765689420662046274E-03   -0.206436296397606078E+01    0.132619517329081194E-08   -0.681517354567465361E+01    0.219577300345217079E+09   -0.128508614672510557E+02    1
    0.925089989551383467E-03   -0.176741106110437141E+01    0.171083970775500807E-10   -0.772257665136456950E+01    0.219577300385186225E+09   -0.128521114672510759E+02    1
    0.649010137230052837E-03   -0.210442106274825935E+01    0.590925086748925661E-07   -0.348727059901471925E+01    0.219577300916136295E+09   -0.128533614672511014E+02    1
    0.603535014836400758E-03   -0.228756205087447206E+01    0.207693901412866052E-07   -0.327634315463780634E+01    0.219577301023238450E+09   -0.128546114672511003E+02    1
    0.930078871462749167E-03   -0.178230754578026440E+01    0.414924389270205508E-12   -0.523516333109717458E+01    0.219577301298740625E+09   -0.128558614672510725E+02    1
    0.918183697411868640E-03   -0.176735010830820016E+01    0.622926562350303500E-11   -0.639869424656390962E+00    0.219577301503049135E+09   -0.128571114672510607E+02    1
    0.697202851418289560E-03   -0.201837382380825048E+01    0.453540718812474022E-11   -0.561369455515618476E+01    0.219577302591852456E+09   -0.128583614672510542E+02    1
    0.873343248494501509E-03   -0.190069922519308565E+01    0.842782112485456599E-10   -0.433759827631560668E+01    0.219577302946249932E+09   -0.128596114672510691E+02    1
    0.697730111331443768E-03   -0.204390172929477432E+01    0.823557149610958226E-06   -0.532879226128616423E+01    0.219577302988841981E+09   -0.128608614672510697E+02    1
    0.914729231831558050E-03   -0.182604784601340686E+01    0.235284400415732856E-07   -0.208453263989352600E+00    0.219577303499375820E+09   -0.128621114672510437E+02    1
    0.803946449455102304E-03   -0.186682387906448044E+01    0.457719347926965701E-13   -0.668762651927609930E+01    0.219577303575199962E+09   -0.128633614672510799E+02    1
    0.685772216880386662E-03   -0.217844629884859398E+01    0.428149654961396893E-10   -0.154691936013663600E+01    0.219577304168862641E+09   -0.128646114672511196E+02    1
    0.916260323581676223E-03   -0.182158828794175198E+01    0.112513411369748230E-06   -0.422451968027503799E+01    0.219577304179262817E+09   -0.128658614672511185E+02    1
    0.578791403032426384E-03   -0.227491498459984243E+01    0.505686968476344790E-06   -0.242225442707926675E+01    0.219577304258605033E+09   -0.128671114672511280E+02    1
    0.655961407056386580E-03   -0.209164775784960666E+01    0.160194333290241168E-07   -0.398446308957304307E+01    0.219577304352067590E+09   -0.128683614672511233E+02    1
    0.597962144153272386E-03   -0.229265673044031626E+01    0.161971348336787657E-11   -0.562631696326055319E+01    0.219577304389754981E+09   -0.128696114672510866E+02    1
    0.874522204856887178E-03   -0.181993305994021215E+01    0.182874862539374729E-06   -0.645216030692144393E+01    0.219577304413465947E+09   -0.128708614672510837E+02    1
    0.769771518862719757E-03   -0.205778440206542568E+01    0.205497269416978233E-07   -0.358235660225753794E+01    0.219577304672852665E+09   -0.128721114672511003E+02    1
    0.926503444709441001E-03   -0.179488254201257957E+01    0.260264528038461209E-12   -0.499453485537848429E+01    0.219577305017284960E+09   -0.128733614672511152E+02    1
    0.742579552947681180E-03   -0.209716330915845539E+01    0.100690986387659799E-13   -0.526101060333614079E+01    0.219577305327484667E+09   -0.128746114672510998E+02    1
    0.834898678476427318E-03   -0.183457877820489790E+01    0.106619650176778713E-06   -0.518685731383444892E+01    0.219577305461130112E+09   -0.128758614672511023E+02    1
    0.615011112729746271E-03   -0.217580042945262875E+01    0.232855833044724492E-12   -0.185545151844860090E+01    0.219577305666534364E+09   -0.128771114672510745E+02    1
    0.820694726755172277E-03   -0.198215419077389843E+01    0.119115544049755621E-07   -0.511842717372756084E+01    0.219577306284009665E+09   -0.128783614672510343E+02    1
    0.680016514289310116E-03   -0.204842910022847757E+01    0.405393871761758361E-08   -0.581709179195558246E+01    0.219577306613270134E+09   -0.128796114672510651E+02    1
    0.927813998729792432E-03   -0.178553438541042464E+01    0.517960752579682340E-09   -0.419799253856592713E+01    0.219577306720492899E+09   -0.128808614672510640E+02    1
    0.831848988531979955E-03   -0.196518236615182218E+01    0.129445447854178277E-10   -0.336253642453758772E-01    0.219577306782354176E+09   -0.128821114672510646E+02    1
    0.762827612403454438E-03   -0.192016839791482630E+01    0.867352385598601993E-08   -0.305016795091824910E+01    0.219577306856035143E+09   -0.128833614672510794E+02    1
    0.594760474275869071E-03   -0.222515451614807791E+01    0.234108170788351049E-12   -0.370276423938621058E+01    0.219577306935364276E+09   -0.128846114672510854E+02    1
    0.680453083279476873E-03   -0.205931605243723226E+01    0.109337575570689730E-05   -0.440410741455047994E+01    0.219577307173415154E+09   -0.128858614672511145E+02    1
    0.927045157687164038E-03   -0.177665516901642873E+01    0.100365541643286810E-09   -0.424772545676516611E+01    0.219577307414512008E+09   -0.128871114672510725E+02    1
    0.688612942173460465E-03   -0.203370672333267155E+01    0.157968522099510537E-09   -0.375548929095101958E+01    0.219577307986006677E+09   -0.128883614672509950E+02    1
    0.576618713889058532E-03   -0.228911066572039479E+01    0.418083243424825259E-08   -0.651570471836080323E+01    0.219577308193840295E+09   -0.128896114672510489E+02    1
    0.915666996990225713E-03   -0.177083129846574505E+01    0.574848362172695762E-11   -0.751739666745849622E+01    0.219577308271475852E+09   -0.128908614672510939E+02    1
    0.922045600079424111E-03   -0.180561167147040380E+01    0.421973271075900830E-13   -0.548679086082862000E+01    0.219577309259318680E+09   -0.128921114672511123E+02    1
    0.599436879688288642E-03   -0.223965459438547532E+01    0.164445737417315032E-04   -0.150436911906821180E+01    0.219577309367935121E+09   -0.128933614672511219E+02    1
    0.884318912045140406E-03   -0.188093926675406387E+01    0.188551172754850766E-10   -0.524502318207355689E+01    0.219577309425114363E+09   -0.128946114672510816E+02    1
    0.923073157387573734E-03   -0.179562320080136106E+01    0.163083538811706033E-06   -0.470989524251240610E+01    0.219577309428861469E+09   -0.128958614672510627E+02    1
    0.722471625474527994E-03   -0.212550690912252360E+01    0.695082641220075828E-08   -0.772344389817553711E+00    0.219577309431290627E+09   -0.128971114672510758E+02    1
    0.887530436547694351E-03   -0.187530897121332218E+01    0.368174523456272544E-08   -0.572017128979340050E+01    0.219577309657381624E+09   -0.128983614672510676E+02    1
    0.607808398067860188E-03   -0.228057961152162036E+01    0.225231941667290471E-07   -0.526882633604414430E+01    0.219577309747387469E+09   -0.128996114672510860E+02    1
    0.627965018644804853E-03   -0.214849764526970244E+01    0.261805608421588124E-12   -0.149408026844496966E+01    0.219577309876593351E+09   -0.129008614672511097E+02    1
    0.597091814776763859E-03   -0.229182243980263989E+01    0.355544346390824929E-08   -0.772075260654826323E+01    0.219577310031260848E+09   -0.129021114672510411E+02    1
    0.716831262160892843E-03   -0.213345455051677035E+01    0.101050101992767486E-12   -0.105327972420223581E+01    0.219577310305831999E+09   -0.129033614672510524E+02    1
    0.726648984335443978E-03   -0.211936448877886230E+01    0.136038111311822602E-06   -0.911301713281016390E+00    0.219577310445222467E+09   -0.129046114672510601E+02    1
    0.832202183841810575E-03   -0.196399736661818802E+01    0.122343450362975608E-13   -0.267281155768625478E+01    0.219577310609620035E+09   -0.129058614672510696E+02    1
    0.887777078796683772E-03   -0.186902614720625060E+01    0.121823986788681640E-04   -0.188766346391026030E+01    0.219577310794701487E+09   -0.129071114672510898E+02    1
    0.915194702671897156E-03   -0.182150317142378149E+01    0.765470398307187839E-11   -0.540743262730735363E+01    0.219577311666138113E+09   -0.129083614672510354E+02    1
    0.712144718192833388E-03   -0.199568271553100196E+01    0.215537179458955880E-11   -0.495777448747134031E+01    0.219577311729928315E+09   -0.129096114672510769E+02    1
    0.796083814652388463E-03   -0.187797190232406219E+01    0.203403005429060503E-14   -0.572372381988760814E+01    0.219577312735730439E+09   -0.129108614672511166E+02    1
    0.814588299733397486E-03   -0.185596271840358806E+01    0.592496760612725256E-13   -0.442814826469994127E+01    0.219577312750391781E+09   -0.129121114672510373E+02    1
    0.916113561114445031E-03   -0.181880275475811759E+01    0.490240802175941855E-11   -0.385100489149257896E+01    0.219577312824389428E+09   -0.129133614672509776E+02    1
    0.693067235514982526E-03   -0.216676274311391470E+01    0.284846410626074146E-06   -0.249923867289364399E+01    0.219577313256273329E+09   -0.129146114672510492E+02    1
    0.917750900565202543E-03   -0.177356301704920916E+01    0.957637531308325490E-09   -0.302576475078869755E+01    0.219577313515665591E+09   -0.129158614672510854E+02    1
    0.577926177569047339E-03   -0.228945267484635950E+01    0.340200529550930277E-11   -0.236348837368868647E+01    0.219577313548503458E+09   -0.129171114672510647E+02    1
    0.578320338021617647E-03   -0.229313935929028023E+01    0.137580832911053258E-13   -0.178946020182161369E+01    0.219577314362309098E+09   -0.129183614672510316E+02    1
    0.920180121322901204E-03   -0.180728307524518317E+01    0.950080191908469484E-13   -0.776165383349221827E+01    0.219577314505663306E+09   -0.129196114672509950E+02    1
    0.582165757495289307E-03   -0.226675717976318403E+01    0.362051635838291775E-14   -0.720779254712413220E+00    0.219577314615319550E+09   -0.129208614672510187E+02    1
    0.628940768171270224E-03   -0.215483324131158138E+01    0.435717675867443129E-06   -0.482513065912256955E+01    0.219577314847558439E+09   -0.129221114672510442E+02    1
    0.917777536468662508E-03   -0.181340416249945835E+01    0.155990662134673714E-07   -0.298998854796316849E+01    0.219577315108015299E+09   -0.129233614672510573E+02    1
    0.864531571114046768E-03   -0.191239439914568177E+01    0.138494163996238220E-10   -0.186518976139920500E+01    0.219577315664349616E+09   -0.129246114672510455E+02    1
    0.860209428615437105E-03   -0.191934038934344398E+01    0.797770323411100879E-12   -0.473542398419999522E+01    0.219577315735736251E+09   -0.129258614672510408E+02    1
    0.884697855885561253E-03   -0.187853198917840469E+01    0.151904711427153415E-06   -0.115038631797371149E+01    0.219577316589593738E+09   -0.129271114672510681E+02    1
    0.779673539161130280E-03   -0.202370703856554535E+01    0.343012257900358406E-05   -0.423769697476894613E+01    0.219577316681271940E+09   -0.129283614672510545E+02    1
    0.669837161909427872E-03   -0.219876314213063750E+01    0.448884289513108410E-12   -0.419066363065541125E+01    0.219577316720730066E+09   -0.129296114672510516E+02    1
    0.887324639718774038E-03   -0.178742136415843245E+01    0.489644697212424215E-14   -0.600094408222545450E+01    0.219577317109400958E+09   -0.129308614672510522E+02    1
    0.587685909568425036E-03   -0.225168740312079052E+01    0.757074683660574297E-06   -0.198981710151495683E+01    0.219577318652956247E+09   -0.129321114672510262E+02    1
    0.601925184712743372E-03   -0.222570580951543340E+01    0.302921844310183309E-05   -0.314863360391181146E+01    0.219577318657448828E+09   -0.129333614672510659E+02    1
    0.602925684820132383E-03   -0.228349012157148801E+01    0.215222878900214678E-10   -0.234898195559092571E+01    0.219577319094380379E+09   -0.129346114672510986E+02    1
    0.691082688147101024E-03   -0.214955703370230866E+01    0.417312704107244340E-05   -0.406034760728840372E+01    0.219577319176632762E+09   -0.129358614672510726E+02    1
    0.834379930028611634E-03   -0.195362224415448482E+01    0.110093477553670332E-05   -0.464102244932382035E+01    0.219577319520687729E+09   -0.129371114672510412E+02    1
    0.643095184081714276E-03   -0.223456411917628639E+01    0.225998714045051793E-10   -0.313818452571569306E+01    0.219577319678768724E+09   -0.129383614672510703E+02    1
    0.635651297203207130E-03   -0.213469693059079901E+01    0.607666744407604385E-13   -0.165342494828619735E+00    0.219577320278768927E+09   -0.129396114672510958E+02    1
    0.590741237277677095E-03   -0.229344498072340475E+01    0.177690221076668531E-06   -0.462580538757327631E+00    0.219577320367001146E+09   -0.129408614672510680E+02    1
    0.756473942616295476E-03   -0.193123628439401473E+01    0.164860157321053597E-12   -0.700013816791431154E+00    0.219577320684413373E+09   -0.129421114672510651E+02    1
    0.812415810507597052E-03   -0.185997050638032224E+01    0.653822501225117242E-09   -0.467623951757681322E+01    0.219577320873780936E+09   -0.129433614672510853E+02    1
    0.622825383061119202E-03   -0.217128805745534548E+01    0.172902320608488413E-04   -0.663350339920167897E+00    0.219577320941565573E+09   -0.129446114672510681E+02    1
    0.788872251790547429E-03   -0.188852024917392280E+01    0.160253881540647223E-12   -0.438242605979932520E+01    0.219577321755945683E+09   -0.129458614672510475E+02    1
    0.694815076998117620E-03   -0.216302538343247974E+01    0.246855155040668397E-08   -0.380127078983922839E+01    0.219577321837871403E+09   -0.129471114672510410E+02    1
    0.824395300829121823E-03   -0.184665477495320030E+01    0.192316958903176992E-08   -0.133829973562734850E+01    0.219577321952832431E+09   -0.129483614672510559E+02    1
