    0.777719503112557107E-05    0.530961809472125992E+08   -0.132371114672510277E+02    1
    0.777730586255509324E-05    0.530961812175967023E+08   -0.132383614672510230E+02    1
    0.808014651579259859E-05    0.530961821945925727E+08   -0.132396114672510326E+02    1
    0.777805049329766601E-05    0.530961830290551484E+08   -0.132408614672510687E+02    1
    0.807957343574292073E-05    0.530961835813901052E+08   -0.132421114672510889E+02    1
    0.807946888811326621E-05    0.530961838338182867E+08   -0.132433614672510505E+02    1
    0.777863352430759282E-05    0.530961844411469623E+08   -0.132446114672510262E+02    1
    0.777894479730981749E-05    0.530961851927989721E+08   -0.132458614672510251E+02    1
    0.807883579680206427E-05    0.530961853586771637E+08   -0.132471114672510488E+02    1
    0.777910733093426537E-05    0.530961855846590623E+08   -0.132483614672510850E+02    1
    0.777914241571598933E-05    0.530961856691916361E+08   -0.132496114672510412E+02    1
    0.807825646001921605E-05    0.530961867484506518E+08   -0.132508614672510596E+02    1
    0.807818725340731891E-05    0.530961869141123518E+08   -0.132521114672510727E+02    1
    0.807803820935932789E-05    0.530961872706218436E+08   -0.132533614672510502E+02    1
    0.778006603393457823E-05    0.530961878873702064E+08   -0.132546114672510598E+02    1
    0.807740073546360376E-05    0.530961887914394662E+08   -0.132558614672510728E+02    1
    0.778051409944325985E-05    0.530961889584953710E+08   -0.132571114672510912E+02    1
    0.807717035922787313E-05    0.530961893394487277E+08   -0.132583614672510848E+02    1
    0.778076207215564629E-05    0.530961895498958230E+08   -0.132596114672510375E+02    1
    0.807696029470030576E-05    0.530961898384028822E+08   -0.132608614672510186E+02    1
    0.778100924378540313E-05    0.530961901383988410E+08   -0.132621114672510529E+02    1
    0.778137013090633585E-05    0.530961909958812892E+08   -0.132633614672510518E+02    1
    0.807646043436056406E-05    0.530961910228534639E+08   -0.132646114672510631E+02    1
    0.807645665933722848E-05    0.530961910317850783E+08   -0.132658614672510744E+02    1
    0.778184371220762295E-05    0.530961921179420054E+08   -0.132671114672510218E+02    1
    0.807598041035372957E-05    0.530961921565430164E+08   -0.132683614672510242E+02    1
    0.807565307824735805E-05    0.530961929275033250E+08   -0.132696114672510781E+02    1
    0.778279222625420879E-05    0.530961943543865234E+08   -0.132708614672510450E+02    1
    0.778292025714642040E-05    0.530961946551504582E+08   -0.132721114672510332E+02    1
    0.807486267360562854E-05    0.530961947820698693E+08   -0.132733614672510747E+02    1
    0.807480765797060944E-05    0.530961949107840583E+08   -0.132746114672510611E+02    1
    0.778322655710166001E-05    0.530961953736242801E+08   -0.132758614672510546E+02    1
    0.778329964146706959E-05    0.530961955448305011E+08   -0.132771114672510393E+02    1
    0.778384431451095012E-05    0.530961968180638328E+08   -0.132783614672510328E+02    1
    0.807398292132917680E-05    0.530961968345338106E+08   -0.132796114672510281E+02    1
    0.807385259395977492E-05    0.530961971375365630E+08   -0.132808614672510537E+02    1
    0.778398160656587213E-05    0.530961971382444501E+08   -0.132821114672511040E+02    1
    0.778424743070791990E-05    0.530961977573115528E+08   -0.132833614672510727E+02    1
    0.807357044237712386E-05    0.530961977925898358E+08   -0.132846114672510698E+02    1
    0.807353229325153492E-05    0.530961978810600713E+08   -0.132858614672510988E+02    1
    0.807343905970266125E-05    0.530961980971782804E+08   -0.132871114672510586E+02    1
    0.778441689050300334E-05    0.530961981513642445E+08   -0.132883614672510486E+02    1
    0.807335903387463395E-05    0.530961982825682238E+08   -0.132896114672510564E+02    1
    0.807280558143837242E-05    0.530961995619167611E+08   -0.132908614672510144E+02    1
    0.778522201123957133E-05    0.530962000172212943E+08   -0.132921114672509901E+02    1
    0.807249340772096958E-05    0.530962002813708857E+08   -0.132933614672509908E+02    1
    0.778538810306362548E-05    0.530962004008369967E+08   -0.132946114672510234E+02    1
    0.807235155890288781E-05    0.530962006077692881E+08   -0.132958614672510240E+02    1
    0.778580089248905429E-05    0.530962013523090407E+08   -0.132971114672509945E+02    1
    0.807126900037996914E-05    0.530962030881747827E+08   -0.132983614672509880E+02    1
    0.778656397084679882E-05    0.530962031039571539E+08   -0.132996114672510455E+02    1
    0.807094195534881148E-05    0.530962038338299543E+08   -0.133008614672510657E+02    1
    0.778696304250438157E-05    0.530962040162868276E+08   -0.133021114672510556E+02    1
    0.778722729365817209E-05    0.530962046189846173E+08   -0.133033614672510705E+02    1
    0.807048181877139795E-05    0.530962048800362572E+08   -0.133046114672510729E+02    1
    0.778748462657928446E-05    0.530962052048219740E+08   -0.133058614672510629E+02    1
    0.778750398319923583E-05    0.530962052488454431E+08   -0.133071114672510120E+02    1
    0.807023627143889712E-05    0.530962054369489923E+08   -0.133083614672509878E+02    1
    0.807004208171353494E-05    0.530962058766968623E+08   -0.133096114672510222E+02    1
    0.806972737969992059E-05    0.530962065880699009E+08   -0.133108614672510406E+02    1
    0.778848679558490644E-05    0.530962074761531875E+08   -0.133121114672510572E+02    1
    0.806832806998724440E-05    0.530962097319864109E+08   -0.133133614672510383E+02    1
    0.806803530775319943E-05    0.530962103857945874E+08   -0.133146114672510372E+02    1
    0.778979596064081357E-05    0.530962104188627005E+08   -0.133158614672510502E+02    1
    0.806793121744635876E-05    0.530962106179224551E+08   -0.133171114672510207E+02    1
    0.779014497243100365E-05    0.530962111986956894E+08   -0.133183614672510284E+02    1
    0.806745949301258582E-05    0.530962116677274778E+08   -0.133196114672510308E+02    1
    0.779055374718379475E-05    0.530962121095664725E+08   -0.133208614672510492E+02    1
    0.806722739864136752E-05    0.530962121829398647E+08   -0.133221114672510375E+02    1
    0.779062460560130848E-05    0.530962122671850398E+08   -0.133233614672510079E+02    1
    0.779064523983437138E-05    0.530962123130693287E+08   -0.133246114672510387E+02    1
    0.806708323685012714E-05    0.530962125025216267E+08   -0.133258614672510589E+02    1
    0.806702122057094204E-05    0.530962126398984566E+08   -0.133271114672510489E+02    1
    0.806691992657366182E-05    0.530962128641509116E+08   -0.133283614672510424E+02    1
    0.806690480918616660E-05    0.530962128976047486E+08   -0.133296114672510519E+02    1
    0.806678075767389938E-05    0.530962131719860360E+08   -0.133308614672510650E+02    1
    0.806655499820405490E-05    0.530962136706965342E+08   -0.133321114672510461E+02    1
    0.779139535629548590E-05    0.530962139764307439E+08   -0.133333614672510592E+02    1
    0.806624643675888842E-05    0.530962143510005698E+08   -0.133346114672510740E+02    1
    0.806597576236614979E-05    0.530962149465213194E+08   -0.133358614672510214E+02    1
    0.779184334800708268E-05    0.530962149655121043E+08   -0.133371114672509936E+02    1
    0.779198143998981497E-05    0.530962152697396800E+08   -0.133383614672510475E+02    1
    0.779205293498501637E-05    0.530962154271297008E+08   -0.133396114672510535E+02    1
    0.806566699892765063E-05    0.530962156244120747E+08   -0.133408614672510399E+02    1
    0.806551709993196366E-05    0.530962159529663622E+08   -0.133421114672510495E+02    1
    0.779269092572289260E-05    0.530962168279487416E+08   -0.133433614672510714E+02    1
    0.779286425385707642E-05    0.530962172073870674E+08   -0.133446114672511058E+02    1
    0.806491606804888049E-05    0.530962172667217031E+08   -0.133458614672510905E+02    1
    0.779301483624077822E-05    0.530962175366386771E+08   -0.133471114672510396E+02    1
    0.779304294230169354E-05    0.530962175980522856E+08   -0.133483614672510278E+02    1
    0.779326690429020683E-05    0.530962180869707614E+08   -0.133496114672510693E+02    1
    0.806439468429582288E-05    0.530962184017011896E+08   -0.133508614672510326E+02    1
    0.779341854006557953E-05    0.530962184175395742E+08   -0.133521114672510475E+02    1
    0.779357826811094327E-05    0.530962187653494552E+08   -0.133533614672511050E+02    1
    0.806420829104541316E-05    0.530962188063979298E+08   -0.133546114672511038E+02    1
    0.779369053680886225E-05    0.530962190095679834E+08   -0.133558614672510689E+02    1
    0.806408650933674185E-05    0.530962190705112666E+08   -0.133571114672510696E+02    1
    0.779398263424720291E-05    0.530962196440199241E+08   -0.133583614672510844E+02    1
    0.806341431055404360E-05    0.530962205240661576E+08   -0.133596114672510673E+02    1
    0.806339399303226124E-05    0.530962205678882450E+08   -0.133608614672510768E+02    1
    0.806334564075646471E-05    0.530962206721506193E+08   -0.133621114672510704E+02    1
    0.779471780288564249E-05    0.530962212347564995E+08   -0.133633614672510426E+02    1
    0.806250392382011533E-05    0.530962224811599329E+08   -0.133646114672510112E+02    1
    0.779530039062532850E-05    0.530962224891517907E+08   -0.133658614672510261E+02    1
    0.806243108628476696E-05    0.530962226371686086E+08   -0.133671114672510232E+02    1
    0.806229981434674336E-05    0.530962229181225449E+08   -0.133683614672510256E+02    1
    0.779553433000870153E-05    0.530962229913173616E+08   -0.133696114672510742E+02    1
    0.806204908189911500E-05    0.530962234539852217E+08   -0.133708614672510908E+02    1
    0.779597656475341938E-05    0.530962239381905124E+08   -0.133721114672510719E+02    1
    0.806168916317395432E-05    0.530962242214435562E+08   -0.133733614672510264E+02    1
    0.779632525335800888E-05    0.530962246825479418E+08   -0.133746114672510412E+02    1
    0.779634204009496027E-05    0.530962247183333039E+08   -0.133758614672510596E+02    1
    0.779641483747697944E-05    0.530962248734691888E+08   -0.133771114672510318E+02    1
    0.779649266765721752E-05    0.530962250392358750E+08   -0.133783614672510396E+02    1
    0.806129342853487049E-05    0.530962250628812239E+08   -0.133796114672510207E+02    1
    0.779661866957347845E-05    0.530962253073940873E+08   -0.133808614672510409E+02    1
    0.806115601624876480E-05    0.530962253544710428E+08   -0.133821114672510877E+02    1
    0.806052772576117074E-05    0.530962266838603765E+08   -0.133833614672510581E+02    1
    0.806049676493224178E-05    0.530962267492061332E+08   -0.133846114672510446E+02    1
    0.779763915714646486E-05    0.530962274697689861E+08   -0.133858614672510452E+02    1
    0.806015023561308280E-05    0.530962274795482680E+08   -0.133871114672510352E+02    1
    0.805981836246046978E-05    0.530962281772033051E+08   -0.133883614672510305E+02    1
    0.805978979411865358E-05    0.530962282371757925E+08   -0.133896114672510169E+02    1
    0.805971746434028525E-05    0.530962283889579847E+08   -0.133908614672510176E+02    1
    0.805968983893713849E-05    0.530962284469075128E+08   -0.133921114672510146E+02    1
    0.779815687946979677E-05    0.530962285603824481E+08   -0.133933614672510277E+02    1
    0.779827522543603283E-05    0.530962288090790808E+08   -0.133946114672510266E+02    1
    0.805950994402751433E-05    0.530962288239712417E+08   -0.133958614672510095E+02    1
    0.779851649918215590E-05    0.530962293154004961E+08   -0.133971114672509941E+02    1
    0.805909601457501572E-05    0.530962296896106601E+08   -0.133983614672510161E+02    1
    0.779869722217830282E-05    0.530962296940390617E+08   -0.133996114672510593E+02    1
    0.805903225334233117E-05    0.530962298227097467E+08   -0.134008614672510422E+02    1
    0.779881955380560528E-05    0.530962299500403702E+08   -0.134021114672510411E+02    1
    0.779883938207606325E-05    0.530962299915120602E+08   -0.134033614672510648E+02    1
    0.805873868351589839E-05    0.530962304346850589E+08   -0.134046114672510530E+02    1
    0.805869087744866940E-05    0.530962305342105553E+08   -0.134058614672510199E+02    1
    0.805861532041112259E-05    0.530962306914357245E+08   -0.134071114672510472E+02    1
    0.805852972488566003E-05    0.530962308694390878E+08   -0.134083614672510656E+02    1
    0.805835585735310608E-05    0.530962312306526378E+08   -0.134096114672510716E+02    1
    0.805809982187401779E-05    0.530962317616912946E+08   -0.134108614672510473E+02    1
    0.805781295038986632E-05    0.530962323554395437E+08   -0.134121114672510320E+02    1
    0.780012769950623249E-05    0.530962326724958718E+08   -0.134133614672510522E+02    1
    0.805757070281563891E-05    0.530962328558048755E+08   -0.134146114672510315E+02    1
    0.805742377205684139E-05    0.530962331588335484E+08   -0.134158614672510215E+02    1
    0.805727881051926076E-05    0.530962334574634135E+08   -0.134171114672510452E+02    1
    0.780119123602057181E-05    0.530962348655470908E+08   -0.134183614672510938E+02    1
    0.780140351761778127E-05    0.530962353010961264E+08   -0.134196114672510500E+02    1
    0.805628674730265053E-05    0.530962354921555370E+08   -0.134208614672509832E+02    1
    0.780208585566173121E-05    0.530962366961626485E+08   -0.134221114672509945E+02    1
    0.780222167211665112E-05    0.530962369729497507E+08   -0.134233614672509933E+02    1
