    0.699244018235538095E-03   -0.199475258857345517E+01    0.401502180829253037E-10   -0.765950158706415074E+01    0.405790785192623734E+09   -0.142408614672509923E+02    1
    0.667731620081485908E-03   -0.204650319376645928E+01    0.160012302223487866E-13   -0.420806947243456086E+01    0.405790785307177782E+09   -0.142421114672510001E+02    1
    0.612300483034986767E-03   -0.217325073959797876E+01    0.424923977705785276E-07   -0.476606769664465357E+01    0.405790785502745450E+09   -0.142433614672509883E+02    1
    0.633297813919991306E-03   -0.214520656534642518E+01    0.139149089734304755E-05   -0.441588509254790207E+01    0.405790785518947482E+09   -0.142446114672509410E+02    1
    0.667239170036230240E-03   -0.211982128920637303E+01    0.259195175980560882E-14   -0.491192734069807013E+01    0.405790785591847837E+09   -0.142458614672509558E+02    1
    0.612079732650561170E-03   -0.217785594318953724E+01    0.213536916758149686E-11   -0.422739698330116731E+01    0.405790785885227084E+09   -0.142471114672509938E+02    1
    0.651777278906302869E-03   -0.207601839536276600E+01    0.323150480850911271E-12   -0.174390367728425488E+01    0.405790785962661028E+09   -0.142483614672510388E+02    1
    0.613933815589636400E-03   -0.216642772092474978E+01    0.531523410865818314E-08   -0.764319464198374376E+01    0.405790786144346654E+09   -0.142496114672510110E+02    1
    0.613004162304514773E-03   -0.217984961628945273E+01    0.951403369480656126E-07   -0.176042728832400996E+01    0.405790786191532314E+09   -0.142508614672510134E+02    1
    0.767327560925486554E-03   -0.191026611363044108E+01    0.614358774099851882E-09   -0.104244695201845250E+01    0.405790786209693611E+09   -0.142521114672509999E+02    1
    0.680708140881710407E-03   -0.209986887232522035E+01    0.116386461298580052E-10   -0.710490363361181920E+01    0.405790786464863479E+09   -0.142533614672509348E+02    1
    0.682528912330039920E-03   -0.209704194095666763E+01    0.840888393511943730E-08   -0.233188237457352088E+01    0.405790787056462526E+09   -0.142546114672509603E+02    1
    0.613464737981087461E-03   -0.216856317221288775E+01    0.107805764187989841E-13   -0.771272319593369637E+01    0.405790787942456484E+09   -0.142558614672509698E+02    1
    0.717222003071078871E-03   -0.196908056368761231E+01    0.717208383093012859E-07   -0.192239492344621077E+01    0.405790788003404140E+09   -0.142571114672509438E+02    1
    0.699585500755304482E-03   -0.199479880666719467E+01    0.325078474684800934E-08   -0.280147154253310227E+01    0.405790788280193329E+09   -0.142583614672509498E+02    1
    0.697910064441871481E-03   -0.199740515939416974E+01    0.214301831884287276E-11   -0.212140172979822061E+01    0.405790788558376729E+09   -0.142596114672509628E+02    1
    0.648414307594990646E-03   -0.208321564595051445E+01    0.110839752893505023E-08   -0.632161024771399482E+01    0.405790788727129877E+09   -0.142608614672509546E+02    1
    0.616068490582484030E-03   -0.215886775386386143E+01    0.108063787035204410E-14   -0.808281943296747407E+00    0.405790788784837306E+09   -0.142621114672509695E+02    1
    0.771269285408794137E-03   -0.194707558170184147E+01    0.305656298229912709E-09   -0.147662028693525293E+01    0.405790788917586744E+09   -0.142633614672509577E+02    1
    0.747191209823221429E-03   -0.193114274547539067E+01    0.722873765449756235E-12   -0.749120193083831154E+01    0.405790788981072783E+09   -0.142646114672509352E+02    1
    0.627063782968195348E-03   -0.217124344341880526E+01    0.117465049636139815E-06   -0.338668201188001650E+01    0.405790789079961360E+09   -0.142658614672509838E+02    1
    0.783650009148592467E-03   -0.190948514004438685E+01    0.123795444357067461E-11   -0.400455824610494560E+01    0.405790789390831709E+09   -0.142671114672509987E+02    1
    0.641182295931927741E-03   -0.215037098782298752E+01    0.407445720914745235E-07   -0.754525772721195498E+01    0.405790789452676713E+09   -0.142683614672510117E+02    1
    0.762888966395182172E-03   -0.196370906844336290E+01    0.129999153201756723E-13   -0.615178855508926059E+01    0.405790789622849464E+09   -0.142696114672510355E+02    1
    0.719854090739124137E-03   -0.203838038565406432E+01    0.121775330056129288E-10   -0.668839152798215153E+01    0.405790789827127695E+09   -0.142708614672510468E+02    1
    0.615500102727999554E-03   -0.217843798986541648E+01    0.880532217944539540E-09   -0.511401467864020898E+01    0.405790789844944894E+09   -0.142721114672510705E+02    1
    0.615859209427361155E-03   -0.216043910216152213E+01    0.465165258535361847E-08   -0.987479033904579140E+00    0.405790789968237817E+09   -0.142733614672510161E+02    1
    0.738657445844896794E-03   -0.194143783645821988E+01    0.216632063240996213E-14   -0.295610262264884405E+01    0.405790790184905946E+09   -0.142746114672510025E+02    1
    0.771504818843608267E-03   -0.194611718083371210E+01    0.211085986790453909E-13   -0.264611997841125568E+01    0.405790790207201898E+09   -0.142758614672510245E+02    1
    0.718004798519610412E-03   -0.196848412842896736E+01    0.220258373702228306E-07   -0.337622817969383870E+01    0.405790790491933942E+09   -0.142771114672510251E+02    1
    0.614975451982837469E-03   -0.216488668903645465E+01    0.277000302651571340E-11   -0.439059631890746260E+01    0.405790790989700913E+09   -0.142783614672509902E+02    1
    0.765159082331170483E-03   -0.195272805231053104E+01    0.282728317668410656E-05   -0.324313078846624236E+01    0.405790790994784176E+09   -0.142796114672509322E+02    1
    0.616601441844713311E-03   -0.217763818264002662E+01    0.192195394565893883E-13   -0.368329102689695809E+01    0.405790791180819929E+09   -0.142808614672509844E+02    1
    0.781060741316843827E-03   -0.192145119859272628E+01    0.115504274761569270E-10   -0.223877681065935441E+01    0.405790791360594392E+09   -0.142821114672510454E+02    1
    0.738527757101762141E-03   -0.194189186089475885E+01    0.845587073921949667E-13   -0.230400491581322697E+00    0.405790791554097593E+09   -0.142833614672510389E+02    1
    0.708526701485759467E-03   -0.198223785371211703E+01    0.166442205739692048E-10   -0.612160320781995715E+01    0.405790792287863314E+09   -0.142846114672509970E+02    1
    0.615887444871606425E-03   -0.216238049926868037E+01    0.222796652781998110E-13   -0.114912614712259131E+01    0.405790792412688732E+09   -0.142858614672509674E+02    1
    0.743227216118052766E-03   -0.193650722571945244E+01    0.448419714329537364E-14   -0.120211899529759769E+01    0.405790792511865854E+09   -0.142871114672510178E+02    1
    0.752486136399136253E-03   -0.192623989248577976E+01    0.178852128876455654E-14   -0.792690888348818401E+01    0.405790792733930707E+09   -0.142883614672510486E+02    1
    0.761093959995455104E-03   -0.196623850199599182E+01    0.249429752428538502E-08   -0.701973279804901917E+01    0.405790792757609248E+09   -0.142896114672510581E+02    1
    0.735659062097334272E-03   -0.194567211925355221E+01    0.560681144145983884E-13   -0.242223350454523434E+01    0.405790792759614408E+09   -0.142908614672510517E+02    1
    0.671530499183094209E-03   -0.204181762789635801E+01    0.366151650690569640E-06   -0.259498999533932562E+01    0.405790792861289859E+09   -0.142921114672510363E+02    1
    0.703095531314351608E-03   -0.206466533247425765E+01    0.134778361257405799E-06   -0.437676871866307060E+01    0.405790792874078095E+09   -0.142933614672510192E+02    1
    0.616762311583071601E-03   -0.215946946255012673E+01    0.157062322445575475E-08   -0.393839298997266862E+01    0.405790792993888676E+09   -0.142946114672510038E+02    1
    0.676224926702896178E-03   -0.210535955925446583E+01    0.665946618967266654E-12   -0.748559626354699770E+01    0.405790793031220555E+09   -0.142958614672509885E+02    1
    0.779127089469125911E-03   -0.192628490998745017E+01    0.880111035687404704E-14   -0.343210032589515901E+01    0.405790793040745318E+09   -0.142971114672509589E+02    1
    0.665841791845577413E-03   -0.205150161948475684E+01    0.970046969367595938E-09   -0.665105102916207702E+01    0.405790793259993732E+09   -0.142983614672509791E+02    1
    0.656571251023525208E-03   -0.206850271624321591E+01    0.347328304275786942E-07   -0.194134972005925022E+01    0.405790793368961692E+09   -0.142996114672510117E+02    1
    0.615076767815196505E-03   -0.217370296540035701E+01    0.207819434840245104E-11   -0.469778825002583567E+01    0.405790793398044944E+09   -0.143008614672509946E+02    1
    0.684177213050792725E-03   -0.202008610571064517E+01    0.568714630974195445E-08   -0.234530360321362874E+01    0.405790793405386090E+09   -0.143021114672510254E+02    1
    0.729711889818450117E-03   -0.202150651770097411E+01    0.115833066464546872E-12   -0.600475236339999796E+01    0.405790793523955464E+09   -0.143033614672510865E+02    1
    0.684998712835705749E-03   -0.209214204319261921E+01    0.456640000867948886E-14   -0.781059294611006916E+01    0.405790793802957237E+09   -0.143046114672510427E+02    1
    0.687044102993144114E-03   -0.201550556000208037E+01    0.229021204957375264E-14   -0.205539171955099143E+01    0.405790793859474421E+09   -0.143058614672509972E+02    1
    0.663090639871204493E-03   -0.212419752758179747E+01    0.573944869325707164E-12   -0.291497499614117572E+01    0.405790793964436412E+09   -0.143071114672510156E+02    1
    0.764156116851700618E-03   -0.191539261600984334E+01    0.941451149864460222E-10   -0.490101692115970522E+01    0.405790794107225955E+09   -0.143083614672510375E+02    1
    0.684376426083921395E-03   -0.209304102272029269E+01    0.343114566435443031E-08   -0.559132362467546784E+01    0.405790794126518965E+09   -0.143096114672510097E+02    1
    0.623282856192114670E-03   -0.214036651552305601E+01    0.401601364190444245E-14   -0.529905844539395154E+00    0.405790794155355752E+09   -0.143108614672510104E+02    1
    0.654790793609657737E-03   -0.213571417858381940E+01    0.347316024337241836E-11   -0.550616971867850147E+01    0.405790794255121291E+09   -0.143121114672510288E+02    1
    0.619306037425297693E-03   -0.215178128794974066E+01    0.166800228553560909E-09   -0.368671981878492794E+01    0.405790794333634198E+09   -0.143133614672510028E+02    1
    0.781124745589907750E-03   -0.191060851172519852E+01    0.656603741144121480E-13   -0.286143984856669231E+01    0.405790794443388402E+09   -0.143146114672509963E+02    1
    0.669784783972686231E-03   -0.204472794985482320E+01    0.187745333735583050E-14   -0.786999554694855163E+00    0.405790794674872279E+09   -0.143158614672510200E+02    1
    0.676212821683307153E-03   -0.203363950072029986E+01    0.347202180603201611E-11   -0.313846376767177304E-01    0.405790794788984895E+09   -0.143171114672510207E+02    1
    0.743288203234214549E-03   -0.194240051082302312E+01    0.215492607278991894E-07   -0.738950299107879705E+01    0.405790794858631909E+09   -0.143183614672510213E+02    1
    0.620031956850163718E-03   -0.215008146375530185E+01    0.369281457898787361E-09   -0.707649412615294171E+01    0.405790795194930851E+09   -0.143196114672510220E+02    1
    0.687150777436990740E-03   -0.208863082186832028E+01    0.188625179656042166E-05   -0.699677282693690117E+00    0.405790795245867133E+09   -0.143208614672510031E+02    1
    0.668547921503095856E-03   -0.211611048084053177E+01    0.104861718582152912E-07   -0.266312212321646680E+01    0.405790795460091054E+09   -0.143221114672510019E+02    1
    0.646224261301158701E-03   -0.214689188179115265E+01    0.227712686743054633E-09   -0.469904229573266274E+01    0.405790795537484169E+09   -0.143233614672509866E+02    1
    0.658733218076588143E-03   -0.206494177478379903E+01    0.104546976017295928E-07   -0.868125053636397581E+00    0.405790795765869141E+09   -0.143246114672509819E+02    1
    0.675181363277901968E-03   -0.203559895544488700E+01    0.456457427168229473E-11   -0.153588377836229029E-01    0.405790795802623749E+09   -0.143258614672510198E+02    1
    0.617199636358341263E-03   -0.216055029497590478E+01    0.142242769139800231E-08   -0.531637170409767545E+01    0.405790796101466179E+09   -0.143271114672510009E+02    1
    0.618691896704092804E-03   -0.215502527144960876E+01    0.462969342266601500E-09   -0.402892267418527616E+01    0.405790796282305241E+09   -0.143283614672509714E+02    1
    0.723021357183583615E-03   -0.196273255546445613E+01    0.171317728358312191E-11   -0.515061795176619430E+01    0.405790796283441424E+09   -0.143296114672509720E+02    1
    0.688434336045856752E-03   -0.208650332255184878E+01    0.165461114169468979E-12   -0.514523212005046204E+01    0.405790796288564086E+09   -0.143308614672509975E+02    1
    0.732474953419761103E-03   -0.196149370559883796E+01    0.594420788815339556E-05   -0.254202476199453642E+01    0.405790796392020464E+09   -0.143321114672510337E+02    1
    0.649954712570888151E-03   -0.210637416030911950E+01    0.468927541708868576E-04   -0.132594084222049879E+00    0.405790796420071840E+09   -0.143333614672510148E+02    1
    0.669668970134368671E-03   -0.204529918189231052E+01    0.263747300555441666E-14   -0.458163606234395093E+01    0.405790796498425782E+09   -0.143346114672509994E+02    1
    0.750039079157373777E-03   -0.198593862413395494E+01    0.756474332709773226E-05   -0.668418529769343905E+00    0.405790796743868232E+09   -0.143358614672509841E+02    1
    0.739124225869489636E-03   -0.194234314003762143E+01    0.308663158684353591E-12   -0.786406396574447442E+00    0.405790796841114938E+09   -0.143371114672509918E+02    1
    0.725906365871467141E-03   -0.202716019041283468E+01    0.245774747156854465E-13   -0.480680704234473932E+01    0.405790796883043230E+09   -0.143383614672510280E+02    1
    0.659140742267026606E-03   -0.206444140185023173E+01    0.153487881764353686E-08   -0.500389126818081298E+01    0.405790796894141674E+09   -0.143396114672510215E+02    1
