    0.858893850626419458E-03   -0.182674904613869704E+01    0.764155769445868918E-10   -0.605839779092977260E+01    0.577954110416606814E+08   -0.132233614672510278E+02    1
    0.570349187697809169E-03   -0.226574838876755180E+01    0.411472327856355500E-10   -0.771890193102229638E+01    0.577954111290322244E+08   -0.132246114672510195E+02    1
    0.643068113445464397E-03   -0.205897687530194018E+01    0.655941424248033124E-06   -0.333194585400368304E+01    0.577954111303111613E+08   -0.132258614672510504E+02    1
    0.861064140757706090E-03   -0.182073171981931292E+01    0.426178281577875508E-12   -0.407788190849952592E+01    0.577954111342684627E+08   -0.132271114672510759E+02    1
    0.572660009107213040E-03   -0.222093697128076961E+01    0.423048604103978774E-05   -0.159260977178925511E+01    0.577954111680073589E+08   -0.132283614672510961E+02    1
    0.655955783537370027E-03   -0.211645567771207954E+01    0.549003105492141175E-04   -0.166836586572251910E+01    0.577954111754201651E+08   -0.132296114672510772E+02    1
    0.750376128473855116E-03   -0.201603437050974144E+01    0.181994600072423549E-10   -0.635402038698442340E+01    0.577954112166079134E+08   -0.132308614672510796E+02    1
    0.811648894495076200E-03   -0.188661614173618619E+01    0.662864668841557131E-07   -0.797840167368309583E+01    0.577954113141227216E+08   -0.132321114672510678E+02    1
    0.841105634478496412E-03   -0.186427078357350173E+01    0.103156970149041776E-14   -0.474370218173495761E+01    0.577954114053978473E+08   -0.132333614672510365E+02    1
    0.567261189251175172E-03   -0.226487777177568717E+01    0.302548869444584968E-07   -0.278676432009140296E+01    0.577954115235333145E+08   -0.132346114672510566E+02    1
    0.720942662386839196E-03   -0.192878828851368356E+01    0.535114626184321024E-08   -0.164110279136123438E+01    0.577954115995189697E+08   -0.132358614672510377E+02    1
    0.567972267745827275E-03   -0.226474138853957641E+01    0.394004054585523525E-07   -0.338921826186668440E+01    0.577954116178122982E+08   -0.132371114672510277E+02    1
    0.763511775119724836E-03   -0.187133432700800606E+01    0.660452147577030549E-13   -0.284743652900124289E+01    0.577954116435789540E+08   -0.132383614672510230E+02    1
    0.861252507887630241E-03   -0.178832970157918325E+01    0.233812366941568106E-08   -0.336215975415900648E+01    0.577954117013549134E+08   -0.132396114672510326E+02    1
    0.564676901165945210E-03   -0.225090444696603598E+01    0.179274729767884585E-09   -0.777355863401574698E+01    0.577954117311001867E+08   -0.132408614672510687E+02    1
    0.761327242070671461E-03   -0.199987593948129372E+01    0.130944919677403995E-06   -0.721972251029445911E+01    0.577954117394242734E+08   -0.132421114672510889E+02    1
    0.750766782524482971E-03   -0.188772660893769717E+01    0.239124616564008559E-12   -0.377118849260456912E+01    0.577954117519225925E+08   -0.132433614672510505E+02    1
    0.811125597616536441E-03   -0.191761206843864240E+01    0.778969884921070564E-08   -0.177724124368000513E+01    0.577954117958311215E+08   -0.132446114672510262E+02    1
    0.621945319590446388E-03   -0.220688825436732605E+01    0.109210947915140541E-06   -0.761799636581347883E+01    0.577954118598528355E+08   -0.132458614672510251E+02    1
    0.797513809158200424E-03   -0.183233745715324936E+01    0.636570343453496170E-13   -0.620734656829729747E+01    0.577954118894829527E+08   -0.132471114672510488E+02    1
    0.820905333171280849E-03   -0.189411833250513939E+01    0.487263569431802639E-06   -0.590403888606045513E+01    0.577954118997460604E+08   -0.132483614672510850E+02    1
    0.791373779761702311E-03   -0.183900572206896395E+01    0.356728663962098299E-12   -0.763774168736584258E+01    0.577954119525479674E+08   -0.132496114672510412E+02    1
    0.646575358276941245E-03   -0.217127988222657198E+01    0.725042619068784053E-09   -0.362118740305442621E+01    0.577954119604810327E+08   -0.132508614672510596E+02    1
    0.565665402987581374E-03   -0.224627951092023226E+01    0.234481969047528417E-08   -0.415035343185934380E+00    0.577954119763612896E+08   -0.132521114672510727E+02    1
    0.608611455699363448E-03   -0.222330351417458871E+01    0.249849209718257150E-04   -0.490753904759843707E+00    0.577954120961063430E+08   -0.132533614672510502E+02    1
    0.654906733217844317E-03   -0.215909652231170401E+01    0.125000752539772801E-10   -0.127020200141810502E+01    0.577954121066701114E+08   -0.132546114672510598E+02    1
    0.845651030260680787E-03   -0.179210405192177347E+01    0.312648882429901862E-11   -0.629392514620979249E+01    0.577954121365638152E+08   -0.132558614672510728E+02    1
    0.717189168271826398E-03   -0.206805763693811695E+01    0.726958123272150852E-06   -0.364507031345220511E+01    0.577954121825917363E+08   -0.132571114672510912E+02    1
    0.778122788077561991E-03   -0.197128241303665508E+01    0.138644353054864168E-06   -0.855565591453642860E+00    0.577954124231369793E+08   -0.132583614672510848E+02    1
    0.679844024909560178E-03   -0.199544001841022278E+01    0.126376847045468755E-05   -0.278239389717965224E+01    0.577954124339001849E+08   -0.132596114672510375E+02    1
    0.654036839561606960E-03   -0.203832467926710370E+01    0.375991224332107844E-13   -0.429411749550457422E+01    0.577954124367744252E+08   -0.132608614672510186E+02    1
    0.590824614114513142E-03   -0.224505629774455118E+01    0.187873851520441560E-12   -0.340269770620467504E+01    0.577954125718284026E+08   -0.132621114672510529E+02    1
    0.697322070218788794E-03   -0.196540753730062967E+01    0.668472628975016824E-10   -0.191133720210108038E+01    0.577954125902856439E+08   -0.132633614672510518E+02    1
    0.844590134958106311E-03   -0.179577717898348044E+01    0.626333911844224831E-08   -0.773882816838978460E+01    0.577954126494965106E+08   -0.132646114672510631E+02    1
    0.686385271445260551E-03   -0.211221356362288670E+01    0.135746461589422879E-14   -0.451521992623175272E+00    0.577954126777897999E+08   -0.132658614672510744E+02    1
    0.653703696691052558E-03   -0.203924998854645345E+01    0.617914025759601048E-10   -0.597659779003146330E+01    0.577954127581685111E+08   -0.132671114672510218E+02    1
    0.591440022884475824E-03   -0.216868779164311665E+01    0.502643784366028707E-14   -0.429414191168930603E+01    0.577954127901096195E+08   -0.132683614672510242E+02    1
    0.779441779444018518E-03   -0.197025546177633348E+01    0.606822260662245130E-05   -0.642437168257742997E+00    0.577954128059021533E+08   -0.132696114672510781E+02    1
    0.701058903838873166E-03   -0.196102805842050221E+01    0.990660672134025173E-05   -0.793933124938863699E-01    0.577954128202408776E+08   -0.132708614672510450E+02    1
    0.566611776916635368E-03   -0.224874503479269316E+01    0.617199982131009694E-14   -0.406117999747693403E+01    0.577954129030831978E+08   -0.132721114672510332E+02    1
    0.593490376503011180E-03   -0.217142767757548594E+01    0.264268461015757057E-05   -0.319860624081023115E+01    0.577954129064425081E+08   -0.132733614672510747E+02    1
    0.861995916248928240E-03   -0.179605945654849397E+01    0.161470675841867212E-12   -0.221809627704620471E+01    0.577954129128168002E+08   -0.132746114672510611E+02    1
    0.861700552743124132E-03   -0.180961166807648688E+01    0.173090878023164248E-13   -0.269220678980281569E+00    0.577954129823737070E+08   -0.132758614672510546E+02    1
    0.665183259171325749E-03   -0.201902505979254743E+01    0.307762182197276301E-14   -0.629531040834417688E+01    0.577954129912883118E+08   -0.132771114672510393E+02    1
    0.584902817566481086E-03   -0.218584166879348141E+01    0.254490398343509899E-10   -0.605771195317449074E+01    0.577954131013614684E+08   -0.132783614672510328E+02    1
    0.773064671405909558E-03   -0.186123325368655745E+01    0.419657582235041265E-13   -0.668814965286304997E+01    0.577954131599454582E+08   -0.132796114672510281E+02    1
    0.702081509645283673E-03   -0.208826545729158397E+01    0.410000117181218964E-10   -0.559337871638806128E+01    0.577954131808336154E+08   -0.132808614672510537E+02    1
    0.851754789386531107E-03   -0.183831292501169252E+01    0.741313965135872264E-14   -0.570659614103361612E+01    0.577954132339799553E+08   -0.132821114672511040E+02    1
    0.673710209170462959E-03   -0.200462206739636706E+01    0.234009427829444846E-12   -0.609993986791130638E+01    0.577954132830953002E+08   -0.132833614672510727E+02    1
    0.586253772250151643E-03   -0.224886845880726893E+01    0.145291310307660332E-09   -0.694717310850421832E+01    0.577954133039271012E+08   -0.132846114672510698E+02    1
    0.632632222593153813E-03   -0.207969597705110187E+01    0.118081163593204057E-08   -0.477108800694625046E+01    0.577954133404850811E+08   -0.132858614672510988E+02    1
    0.752048191363147720E-03   -0.201154580808805772E+01    0.422287186894808793E-09   -0.566132876227276771E+01    0.577954134090117812E+08   -0.132871114672510586E+02    1
    0.821318002318433232E-03   -0.189802020345057887E+01    0.681897742900030687E-07   -0.225943514617870811E+01    0.577954134224061221E+08   -0.132883614672510486E+02    1
    0.723600822258929697E-03   -0.205534323902313965E+01    0.767676402094707859E-14   -0.757127808772812827E+01    0.577954135146808252E+08   -0.132896114672510564E+02    1
    0.838538806202364308E-03   -0.186576792487126042E+01    0.924202763344250320E-12   -0.282166996420493277E+01    0.577954135383059457E+08   -0.132908614672510144E+02    1
    0.695027772774647521E-03   -0.196994912681055334E+01    0.170446998706097348E-08   -0.491891746698020071E+01    0.577954135528348461E+08   -0.132921114672509901E+02    1
    0.714584508965985556E-03   -0.193999316720283499E+01    0.142532669125467746E-11   -0.643633825646885249E+01    0.577954135947557688E+08   -0.132933614672509908E+02    1
    0.733274961702076061E-03   -0.204037322854015635E+01    0.137688133180447153E-10   -0.482929924304764668E+01    0.577954136845292747E+08   -0.132946114672510234E+02    1
    0.582680282432277243E-03   -0.219327119944635029E+01    0.136234437058322901E-06   -0.237451634704754522E+01    0.577954137743885890E+08   -0.132958614672510240E+02    1
    0.760628164745385041E-03   -0.199770684245122654E+01    0.104512778395967331E-10   -0.367531647622431379E+01    0.577954138386619315E+08   -0.132971114672509945E+02    1
    0.569366542207358842E-03   -0.225569470702036412E+01    0.580268593925481604E-07   -0.428553391329215572E+01    0.577954138803294748E+08   -0.132983614672509880E+02    1
    0.859785552340011357E-03   -0.181140917971796234E+01    0.317891032586216181E-10   -0.326361606849522623E+01    0.577954139101516902E+08   -0.132996114672510455E+02    1
    0.822463446008427838E-03   -0.181109416736486195E+01    0.317814040180066054E-14   -0.185921832712467072E+01    0.577954139179175198E+08   -0.133008614672510657E+02    1
    0.626939344565837853E-03   -0.209216219857538244E+01    0.231705275623904809E-07   -0.536704489922216332E+01    0.577954140344316363E+08   -0.133021114672510556E+02    1
    0.812266901612103951E-03   -0.182046909714542182E+01    0.508222973216508174E-09   -0.278130305142478385E+00    0.577954141916758791E+08   -0.133033614672510705E+02    1
    0.809976899052021427E-03   -0.191739599598363841E+01    0.460052618287005058E-06   -0.281497868342199364E+01    0.577954141942386553E+08   -0.133046114672510729E+02    1
    0.858973138050311705E-03   -0.181288246207288362E+01    0.815743326676477620E-12   -0.200127433799315035E+01    0.577954142227597162E+08   -0.133058614672510629E+02    1
    0.756015466693765736E-03   -0.188393455594979575E+01    0.190317338623479172E-06   -0.337251129206572209E+01    0.577954142858574539E+08   -0.133071114672510120E+02    1
    0.766680242062482199E-03   -0.187012639587564400E+01    0.784995551592508011E-13   -0.776794479004644778E+01    0.577954142964147106E+08   -0.133083614672509878E+02    1
    0.748204036207532341E-03   -0.189364815281845278E+01    0.204240562928494141E-12   -0.246942309470999266E+01    0.577954143560852632E+08   -0.133096114672510222E+02    1
    0.790573532009653922E-03   -0.184259761702247804E+01    0.416244703293683687E-09   -0.234274991865576698E+01    0.577954143637516052E+08   -0.133108614672510406E+02    1
    0.715237006499235039E-03   -0.194234245719804299E+01    0.274284599247933615E-05   -0.226697835591093799E+01    0.577954144064179510E+08   -0.133121114672510572E+02    1
    0.720366013098992439E-03   -0.200927100999789809E+01    0.324996204792446392E-06   -0.683357806822504443E+01    0.577954144589924142E+08   -0.133133614672510383E+02    1
    0.729393595036117656E-03   -0.204566388145881994E+01    0.198846822783656478E-11   -0.521627024890031699E+01    0.577954144696701020E+08   -0.133146114672510372E+02    1
    0.671799361272021355E-03   -0.200926407971245879E+01    0.100270637815803974E-08   -0.534819819276583885E+01    0.577954146906560734E+08   -0.133158614672510502E+02    1
    0.573997117391342551E-03   -0.222231439789604535E+01    0.775239873177142461E-09   -0.576399567142035885E+01    0.577954147269158885E+08   -0.133171114672510207E+02    1
    0.633287217390109233E-03   -0.218747320821293645E+01    0.239231209068373551E-12   -0.300003548486101579E+01    0.577954147882617265E+08   -0.133183614672510284E+02    1
    0.804551199814322452E-03   -0.182912933393607791E+01    0.443940853217172327E-07   -0.473725040449706647E+01    0.577954147978438511E+08   -0.133196114672510308E+02    1
    0.737108288824275034E-03   -0.192026793006155216E+01    0.496432059585392752E-07   -0.746839225086202507E+01    0.577954149007021710E+08   -0.133208614672510492E+02    1
    0.858126300795885016E-03   -0.180499914596474742E+01    0.813749885818761850E-14   -0.528121104249359519E+01    0.577954149228386208E+08   -0.133221114672510375E+02    1
