    0.802811519636641721E-03   -0.194426928443819769E+01    0.397344916673646500E-11   -0.476297573946729624E+01    0.126215760787632847E+10   -0.122421114672510978E+02    1
    0.824378677838079354E-03   -0.191664808249839558E+01    0.902968474386048522E-08   -0.585663404407130095E+01    0.126215760788967633E+10   -0.122433614672510842E+02    1
    0.810264903170422233E-03   -0.195793544459454827E+01    0.386953537335108890E-12   -0.879339687863882169E+00    0.126215760790202212E+10   -0.122446114672510689E+02    1
    0.799445698980850387E-03   -0.195028148523784450E+01    0.723289342819973519E-11   -0.769511735609627667E+01    0.126215760790666008E+10   -0.122458614672510713E+02    1
    0.840983895142454309E-03   -0.190696080126000478E+01    0.658783223241744673E-13   -0.510151962823479899E+01    0.126215760792993951E+10   -0.122471114672510808E+02    1
    0.840526089350572374E-03   -0.191348206143931820E+01    0.363828640234582058E-12   -0.198423363584185264E+01    0.126215760793968868E+10   -0.122483614672510868E+02    1
    0.835435763645959659E-03   -0.192454746228984286E+01    0.128155638469370452E-13   -0.799862830817022363E+01    0.126215760795823956E+10   -0.122496114672510785E+02    1
    0.813351662351074513E-03   -0.192904220373281365E+01    0.535095720353942316E-09   -0.736397838182913667E+01    0.126215760797699237E+10   -0.122508614672510951E+02    1
    0.794381279400444441E-03   -0.196628722362596475E+01    0.753887219113591158E-12   -0.188537706582369946E+01    0.126215760800435042E+10   -0.122521114672510745E+02    1
    0.825873046214519921E-03   -0.192561623209858856E+01    0.876144794365238524E-05   -0.156183333276419400E+01    0.126215760803410053E+10   -0.122533614672510840E+02    1
    0.803633095216216525E-03   -0.194301804603796091E+01    0.112139933533954742E-08   -0.169796458905061520E+01    0.126215760804297113E+10   -0.122546114672510917E+02    1
    0.803273088081948275E-03   -0.194362430143556786E+01    0.121116207131438547E-07   -0.136301914520903278E+01    0.126215760805279708E+10   -0.122558614672510977E+02    1
    0.831016111850175457E-03   -0.191371006104221997E+01    0.303596669908555100E-07   -0.601370158180277325E+01    0.126215760805959249E+10   -0.122571114672511250E+02    1
    0.834208278621282858E-03   -0.190784672201374317E+01    0.343963988417357774E-09   -0.190744525387343788E+01    0.126215760808918428E+10   -0.122583614672510919E+02    1
    0.839083579121343995E-03   -0.191710886909931966E+01    0.848117796629539268E-11   -0.608910795766207791E+01    0.126215760809543777E+10   -0.122596114672510730E+02    1
    0.841222142351712968E-03   -0.190957199064843031E+01    0.615642667804762332E-11   -0.620853064136318800E+00    0.126215760811330509E+10   -0.122608614672510701E+02    1
    0.832952467688073792E-03   -0.192866169008900745E+01    0.680258432614318375E-12   -0.163876593648466340E+01    0.126215760812421274E+10   -0.122621114672510600E+02    1
    0.799160230475675260E-03   -0.195134320056335930E+01    0.100209747525539684E-07   -0.494504752207501141E+01    0.126215760816294456E+10   -0.122633614672510731E+02    1
    0.803753449978362989E-03   -0.196373681013085033E+01    0.404458768044919456E-11   -0.767551237983530310E+01    0.126215760818042755E+10   -0.122646114672511093E+02    1
    0.805573493524777869E-03   -0.196221870179864566E+01    0.530233812775364873E-10   -0.751880843165646784E+01    0.126215760818530750E+10   -0.122658614672511277E+02    1
    0.833325369278979785E-03   -0.192797873687398669E+01    0.685859443843719917E-11   -0.682779817832917502E+01    0.126215760823053551E+10   -0.122671114672510910E+02    1
    0.833298954527476594E-03   -0.190866012113764638E+01    0.906458023213628387E-06   -0.546424021570078189E+00    0.126215760827054834E+10   -0.122683614672510579E+02    1
    0.837786015851037149E-03   -0.190642026204419457E+01    0.174990100617480803E-09   -0.567791613640800197E+01    0.126215760827671766E+10   -0.122696114672510799E+02    1
    0.817390133065251721E-03   -0.192394748655322489E+01    0.167356045313950709E-14   -0.235190080129783663E+01    0.126215760827995944E+10   -0.122708614672511178E+02    1
    0.840659617375929136E-03   -0.190731832523611122E+01    0.125446063988193993E-11   -0.546536002352849160E+01    0.126215760828158498E+10   -0.122721114672511220E+02    1
    0.835342329809173230E-03   -0.190736264707652903E+01    0.268626834733112498E-13   -0.406952932932516287E+01    0.126215760830162144E+10   -0.122733614672510782E+02    1
    0.839651921955877705E-03   -0.190646810284361545E+01    0.117075161410628877E-06   -0.576246926835087159E+00    0.126215760830656242E+10   -0.122746114672510487E+02    1
    0.794721878569377375E-03   -0.196362637196825607E+01    0.181158976611309217E-06   -0.106712376041310009E+00    0.126215760831115007E+10   -0.122758614672510813E+02    1
    0.805489472697903117E-03   -0.196219206872531138E+01    0.381830664087631380E-07   -0.289604779747661567E+01    0.126215760831692600E+10   -0.122771114672511086E+02    1
    0.838030345502520824E-03   -0.190690238940016421E+01    0.859989837376627785E-08   -0.521590571139844172E+01    0.126215760835183406E+10   -0.122783614672510915E+02    1
    0.799176528737311712E-03   -0.195118640861121206E+01    0.699203925500058918E-10   -0.412916373524536517E+01    0.126215760837610888E+10   -0.122796114672510974E+02    1
    0.838330537375731565E-03   -0.190646984843758127E+01    0.583506457826454038E-10   -0.366579517743047489E+01    0.126215760841775012E+10   -0.122808614672511229E+02    1
    0.828561761373296560E-03   -0.191232780446120754E+01    0.876873415138844493E-13   -0.509097875779732867E+01    0.126215760842624116E+10   -0.122821114672510827E+02    1
    0.794688679316039610E-03   -0.196521310919720427E+01    0.230465822807672621E-13   -0.489424331710026728E+01    0.126215760846369672E+10   -0.122833614672510425E+02    1
    0.815219382344273594E-03   -0.195233746181084711E+01    0.814997739294901280E-08   -0.573242727589194700E+00    0.126215760846800494E+10   -0.122846114672510787E+02    1
    0.814251897020267521E-03   -0.195341610361591678E+01    0.219488618164588226E-13   -0.318090456517633946E+01    0.126215760847378492E+10   -0.122858614672510829E+02    1
    0.834241138532408524E-03   -0.190812960710170976E+01    0.328617616322789390E-10   -0.553136291663680435E+01    0.126215760850960445E+10   -0.122871114672510888E+02    1
    0.835817583599209523E-03   -0.190732564359154511E+01    0.675076520072268285E-08   -0.803813193745976484E+00    0.126215760854431391E+10   -0.122883614672510877E+02    1
    0.840522386253061016E-03   -0.190793158201330537E+01    0.173089294675579339E-11   -0.672470226888300626E+01    0.126215760858745718E+10   -0.122896114672510581E+02    1
    0.797515757197939709E-03   -0.195492765253457423E+01    0.815870413256398145E-10   -0.573060730767255411E+01    0.126215760863363886E+10   -0.122908614672510730E+02    1
    0.839923216957941645E-03   -0.190723507162763295E+01    0.112764915959555205E-11   -0.675465317343138505E+01    0.126215760865656114E+10   -0.122921114672510985E+02    1
    0.830793107141000850E-03   -0.193174865411324670E+01    0.158963597812479470E-11   -0.127891722734878766E+01    0.126215760866716528E+10   -0.122933614672510849E+02    1
    0.829566727254951904E-03   -0.191161391172761119E+01    0.383108378846355244E-10   -0.434601175294861264E+01    0.126215760867136312E+10   -0.122946114672510642E+02    1
    0.832468592271759142E-03   -0.192025821455911228E+01    0.914878647484770918E-07   -0.552527140012444207E+01    0.126215760867997098E+10   -0.122958614672510933E+02    1
    0.823246944702516544E-03   -0.194242548667691617E+01    0.749592303800363038E-12   -0.644701693925801145E+01    0.126215760872416830E+10   -0.122971114672511153E+02    1
    0.810675153819212426E-03   -0.195707828165193676E+01    0.623152947825384515E-14   -0.478476779531439611E+01    0.126215760874204278E+10   -0.122983614672510928E+02    1
    0.832745855938730019E-03   -0.190927556382963548E+01    0.304813620302286435E-08   -0.390539043903479488E+01    0.126215760875187969E+10   -0.122996114672510526E+02    1
    0.840324281525424975E-03   -0.191145533778428645E+01    0.277502108440921362E-09   -0.797339407603502703E+01    0.126215760877523708E+10   -0.123008614672510426E+02    1
    0.795625199341170632E-03   -0.196020839010735481E+01    0.454802444638322352E-10   -0.582340752657384364E+01    0.126215760879339647E+10   -0.123021114672510734E+02    1
    0.809817221294118665E-03   -0.195790547997390818E+01    0.481592203225493917E-14   -0.553710196438700653E+01    0.126215760880787706E+10   -0.123033614672511149E+02    1
    0.795047543498064919E-03   -0.196375053996401894E+01    0.785779735144190648E-14   -0.779759623230900800E+01    0.126215760889611650E+10   -0.123046114672510996E+02    1
    0.810260491176523320E-03   -0.195739469782559672E+01    0.549887162343269308E-08   -0.492425567864082048E+01    0.126215760891601944E+10   -0.123058614672510593E+02    1
    0.827910545058034358E-03   -0.193590070699777494E+01    0.237023811855224790E-10   -0.432854612589622256E+01    0.126215760892678046E+10   -0.123071114672510689E+02    1
    0.795107031387736244E-03   -0.196419863475617840E+01    0.113364894114026128E-09   -0.135455863771871066E+01    0.126215760895719838E+10   -0.123083614672511139E+02    1
    0.809081461402282823E-03   -0.195750503667744136E+01    0.315078608248570731E-06   -0.401304550936120386E+01    0.126215760895954347E+10   -0.123096114672511199E+02    1
    0.797835619006583832E-03   -0.196654287401239336E+01    0.172285456485382891E-13   -0.712720610249103181E+01    0.126215760896529889E+10   -0.123108614672510992E+02    1
    0.840421919397681843E-03   -0.191008990688989777E+01    0.956882048296546991E-09   -0.261508605022215423E+01    0.126215760900857019E+10   -0.123121114672511052E+02    1
    0.801620586829795870E-03   -0.196472811778500622E+01    0.158051149119031313E-10   -0.613939723859589837E+01    0.126215760901780343E+10   -0.123133614672511253E+02    1
    0.825586796728005408E-03   -0.191542085609683577E+01    0.680936566988692330E-10   -0.246956974667416151E+01    0.126215760903718090E+10   -0.123146114672511313E+02    1
    0.827886516616020587E-03   -0.193587680045303445E+01    0.186879898315237384E-06   -0.995481401958781653E+00    0.126215760905232549E+10   -0.123158614672511195E+02    1
    0.795797452721566938E-03   -0.196594584102064873E+01    0.154881131150075925E-12   -0.789965175708238920E+01    0.126215760905309248E+10   -0.123171114672511113E+02    1
    0.795480552252471828E-03   -0.196542822267717265E+01    0.154868673190236199E-12   -0.115797967410253744E+01    0.126215760906002855E+10   -0.123183614672511048E+02    1
    0.831384600743162580E-03   -0.191051557060146471E+01    0.385108308872185844E-06   -0.985733429287875218E+00    0.126215760906985831E+10   -0.123196114672511108E+02    1
    0.837960932983872241E-03   -0.191855623498419892E+01    0.105951892227735553E-09   -0.940672113382126085E+00    0.126215760908109188E+10   -0.123208614672511114E+02    1
    0.837856684671210131E-03   -0.191877894443370711E+01    0.531247712392644109E-12   -0.504885813389750382E+01    0.126215760909163189E+10   -0.123221114672510978E+02    1
    0.833338618753213145E-03   -0.190910154430109857E+01    0.411376037294936862E-11   -0.709484132282493896E+01    0.126215760909231687E+10   -0.123233614672510736E+02    1
    0.800861358467260150E-03   -0.196514193893990585E+01    0.830124884032556522E-14   -0.104817861562979253E+01    0.126215760909300423E+10   -0.123246114672510458E+02    1
    0.810172656342207534E-03   -0.193413451672499836E+01    0.634239515478728683E-07   -0.362068010327036216E+01    0.126215760911284375E+10   -0.123258614672510749E+02    1
    0.801696823009697356E-03   -0.196457983876446929E+01    0.101189796664230931E-09   -0.386387642067143666E+01    0.126215760915157819E+10   -0.123271114672510738E+02    1
    0.821764225197975178E-03   -0.194412059168441242E+01    0.377969182123013329E-14   -0.723896865362718600E+01    0.126215760915711403E+10   -0.123283614672510531E+02    1
    0.839165650372282403E-03   -0.190761534074758243E+01    0.174407720390684252E-12   -0.731938091137436242E+01    0.126215760917060781E+10   -0.123296114672510608E+02    1
    0.818247089056664306E-03   -0.192339871520059535E+01    0.128874071091252123E-13   -0.126967648983785164E+01    0.126215760918525147E+10   -0.123308614672510934E+02    1
    0.819075528064327563E-03   -0.192243456189094841E+01    0.262004703068872083E-11   -0.595156093587420187E+01    0.126215760918840814E+10   -0.123321114672511296E+02    1
    0.795622882813314591E-03   -0.196530513977940058E+01    0.105113611125937961E-11   -0.609227760292868403E+00    0.126215760919370866E+10   -0.123333614672510876E+02    1
    0.821026519722239728E-03   -0.194503762180482398E+01    0.741217374540301448E-10   -0.407323161650579380E+01    0.126215760919434643E+10   -0.123346114672510634E+02    1
    0.816312838139510947E-03   -0.192573841910024934E+01    0.174001803921613419E-08   -0.676301858308306691E+00    0.126215760920814371E+10   -0.123358614672510818E+02    1
    0.839331204169099505E-03   -0.190781094876033319E+01    0.571556574804365608E-13   -0.182530151434600896E+01    0.126215760921917081E+10   -0.123371114672510931E+02    1
    0.799495626009511916E-03   -0.195221497512447506E+01    0.467212250295107991E-08   -0.652433633692594306E+01    0.126215760924881363E+10   -0.123383614672511186E+02    1
    0.839826664920571516E-03   -0.191012232393212411E+01    0.264256850219097861E-05   -0.103799513824840872E+00    0.126215760925533628E+10   -0.123396114672511015E+02    1
    0.823926877044458866E-03   -0.194124261392310515E+01    0.898515189278935737E-11   -0.207267564193377929E+01    0.126215760926113057E+10   -0.123408614672511003E+02    1
